"id","name","objectType","description","parent","children","indegree","outdegree","centrality","closeness","pagerank","is.conn","clust"
"Dom:Num:AR:FC:C1:MCT6:MCN9","Reducing fractions","Misconception Class","","Dom:Num:AR:FC:C1:MCT6","Dom:Num:AR:FC:C1:MCT6:MCN9:FC080,Dom:Num:AR:FC:C1:MCT6:MCN9:FC081,Dom:Num:AR:FC:C1:MCT6:MCN9:FC082",1,3,57,0,0.00112769816097937,0,0
"Dom:Num:GE:TS:C0:MCT0:MCN1:TS015","Different names for same triangle","Misconceptions","","Dom:Num:GE:TS:C0:MCT0:MCN1","",1,0,0,0,0.000800516051530749,0,NA
"Dom:Num:AR:NS:C1:MCT5:MCN30","Even Number","Misconception Class","","Dom:Num:AR:NS:C1:MCT5","Dom:Num:AR:NS:C1:MCT5:MCN30:NS116",1,1,7,0,0.000719192570593215,0,0
"Dom:Num:AR:AT:C1:MCT3:MCN1","Adding horizontally","Misconception Class","","Dom:Num:AR:AT:C1:MCT3","Dom:Num:AR:AT:C1:MCT3:MCN1:AT007,Dom:Num:AR:AT:C1:MCT3:MCN1:AT008",1,2,16,0,0.000628484978903353,0,0
"Dom:Num:AR:DI:C2:MCT6:MCN17:DI026","Forgets zero in dividend","Misconceptions","","Dom:Num:AR:DI:C2:MCT6:MCN17","",1,0,0,0,0.000600368558236783,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS084","metre→Decimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:NS:C1:MCT3:MCN34","Concept of predecessor","Misconception Class","","Dom:Num:AR:NS:C1:MCT3","Dom:Num:AR:NS:C1:MCT3:MCN34:NS204",1,1,7,0,0.000617811921446299,0,0
"Dom:Num:GE:TS:C0:MCT0:MCN2:TS016","Non collinear points","Misconceptions","","Dom:Num:GE:TS:C0:MCT0:MCN2","",1,0,0,0,0.00108460083076211,0,NA
"Dom:Num:AR:FC:C0:MCT0:MCN0:FC011","One-hundredth","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN0","",1,0,0,0,0.000555868325109727,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN2:GI006","Concept of a 2D shape","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN2","",1,0,0,0,0.000614156273046363,0,NA
"Dom:Num:AR:ML:C4:MCT6:MCN15","Procedure while carry","Misconception Class","","Dom:Num:AR:ML:C4:MCT6","Dom:Num:AR:ML:C4:MCT6:MCN15:ML017",1,1,13,0,0.000862357323584014,0,0
"Dom:Num:AR:TI:C4:MCT7","Subtraction of time with conversion","MicroConcepts","Subtraction of time with conversion using all the terms of time
Use of different terms in calendar ","Dom:Num:AR:TI:C4","",2,1,16.6666666666667,0,0.00112103777823477,0,0.333333333333333
"Dom:Num:AR:ML:C3:MCT5","Multiplication properties","MicroConcepts","Commutative(order of multiplication)
Associative
Number X 0 = 0
0 X Number = 0
Multiplication by1","Dom:Num:AR:ML:C3","Dom:Num:AR:ML:C3:MCT5:MCN4,Dom:Num:AR:ML:C3:MCT5:MCN5,Dom:Num:AR:ML:C3:MCT5:MCN6,Dom:Num:AR:ML:C3:MCT5:MCN7",2,5,123.083333333333,0,0.000927916591011771,0,0
"Dom:Num:AR:NS:C0:MCT2:MCN28:NS109","Definition of ordinal numbers","Misconceptions","","Dom:Num:AR:NS:C0:MCT2:MCN28","",1,0,0,0,0.000849983996497829,0,NA
"Dom:Num:AR:TI:C0:MCT0:MCN2","Representation of time","Misconception Class","","Dom:Num:AR:TI:C0:MCT0","Dom:Num:AR:TI:C0:MCT0:MCN2:TI003,Dom:Num:AR:TI:C0:MCT0:MCN2:TI004",1,2,22,0,0.000626936484333774,0,0
"Dom:Num:AR:NS:C0:MCT1:MCN3","Counting in groups","Misconception Class","","Dom:Num:AR:NS:C0:MCT1","Dom:Num:AR:NS:C0:MCT1:MCN3:NS029,Dom:Num:AR:NS:C0:MCT1:MCN3:NS030,Dom:Num:AR:NS:C0:MCT1:MCN3:NS031,Dom:Num:AR:NS:C0:MCT1:MCN3:NS032,Dom:Num:AR:NS:C0:MCT1:MCN3:NS033,Dom:Num:AR:NS:C0:MCT1:MCN3:NS034,Dom:Num:AR:NS:C0:MCT1:MCN3:NS035,Dom:Num:AR:NS:C0:MCT1:MCN3:NS036,Dom:Num:AR:NS:C0:MCT1:MCN3:NS037,Dom:Num:AR:NS:C0:MCT1:MCN3:NS038,Dom:Num:AR:NS:C0:MCT1:MCN3:NS039,Dom:Num:AR:NS:C0:MCT1:MCN3:NS041,Dom:Num:AR:NS:C0:MCT1:MCN3:NS042",1,13,78,0,0.000810178702284065,0,0
"Dom:Num:AR:FC:C2:MCT10","Ascending and descending order for Like fractions","MicroConcepts","Ascending/Descending order for like fractions with unequal numerators. 
Ordering Mixed Numbers- like fractions","Dom:Num:AR:FC:C2","",2,1,110,0,0.00128342053470479,0,0.666666666666667
"Dom:Num:AR:FC:C0:MCT0:MCN0:FC008","Three-fourth","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN0","",1,0,0,0,0.000555868325109727,0,NA
"Dom:Num:AR:SB:C4:MCT6:MCN8:SB030","Borrow when the minuend has zero","Misconceptions","","Dom:Num:AR:SB:C4:MCT6:MCN8","",1,0,0,0,0.000741421597271562,0,NA
"Dom:Num:ST:DH:C0:MCT0:MCN0","Frequncy Table","Misconception Class","","Dom:Num:ST:DH:C0:MCT0","Dom:Num:ST:DH:C0:MCT0:MCN0:DH004",1,1,12,0,0.000687965641713487,0,0
"Dom:Num:AR:AT:C2:MCT6:MCN5:AT023","Adjust both numbers","Misconceptions","","Dom:Num:AR:AT:C2:MCT6:MCN5","",1,0,0,0,0.00057924966009813,0,NA
"Dom:Num:AR:NS:C2:MCT6:MCN19:NS073","Face value","Misconceptions","","Dom:Num:AR:NS:C2:MCT6:MCN19","",1,0,0,0,0.00105258499718626,0,NA
"Dom:Num:AR:AT:C4","Addition of 2 digit numbers","Concepts","","Dom:Num:AR:AT","Dom:Num:AR:AT:C4:MCT8,Dom:Num:AR:AT:C4:MCT9",3,3,48.7146825396825,0,0.00102901914937549,0,0.2
"Dom:Num:AR:SB:C3:MCT4:MCN5:SB020","Subtraction from zero","Misconceptions","","Dom:Num:AR:SB:C3:MCT4:MCN5","",1,0,0,0,0.000812865669007263,0,NA
"Dom:Num:AR:ML:C7:MCT15:MCN10:ML011","Multiples of powers of 10","Misconceptions","","Dom:Num:AR:ML:C7:MCT15:MCN10","",1,0,0,0,0.0012014037788262,0,NA
"Dom:Num:AR:DI:C2:MCT6:MCN17:DI027","Unnecessary addition of zeros","Misconceptions","","Dom:Num:AR:DI:C2:MCT6:MCN17","",1,0,0,0,0.000600368558236783,0,NA
"Dom:Num:AR:FC:C0:MCT0:MCN0:FC014","Fraction in words","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN0","",1,0,0,0,0.000555868325109727,0,NA
"Dom:Num:AR:DI:C0:MCT0:MCN0","Sharing","Misconception Class","","Dom:Num:AR:DI:C0:MCT0","Dom:Num:AR:DI:C0:MCT0:MCN0:DI001,Dom:Num:AR:DI:C0:MCT0:MCN0:DI002,Dom:Num:AR:DI:C0:MCT0:MCN0:DI037",1,3,27,0,0.000617327102561616,0,0
"Dom:Num:GE:TS:C1:MCT1:MCN4:TS041","Concept of isosceles triangle","Misconceptions","","Dom:Num:GE:TS:C1:MCT1:MCN4","",1,0,0,0,0.000735150050674303,0,NA
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT025","Centigram → Gram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:ST:DH:C0:MCT1:MCN1:DH006","Concept of Secondary Data","Misconceptions","","Dom:Num:ST:DH:C0:MCT1:MCN1","",1,0,0,0,0.000824308367765326,0,NA
"Dom:Num:AR:DI:C2:MCT6:MCN17:DI029","Placing dividend and divisor","Misconceptions","","Dom:Num:AR:DI:C2:MCT6:MCN17","",1,0,0,0,0.000600368558236783,0,NA
"Dom:Num:AR:DI:C0:MCT0:MCN5:DI010","Division word statement","Misconceptions","","Dom:Num:AR:DI:C0:MCT0:MCN5","",1,0,0,0,0.00104115930947676,0,NA
"Dom:Num:AR:NS:C2:MCT6","Concept of Place and Face Value","MicroConcepts","Understand the difference between place and face value.
Know the position of the digit where the place and face value are equal.
Number of groups of 10s and 100s and ones, all Ranges.
Place value table.
Model a 3-digit (or 4-digit) number with base unit block; base tens blocks,base hundred blocks etc. 
Pictorial models.place-value model /number using physical models.","Dom:Num:AR:NS:C2","Dom:Num:AR:NS:C2:MCT6:MCN12,Dom:Num:AR:NS:C2:MCT6:MCN19,Dom:Num:AR:NS:C2:MCT6:MCN25,Dom:Num:AR:NS:C2:MCT6:MCN27",2,5,85.5,0,0.000672575387075424,0,0.0476190476190476
"Dom:Num:AR:MS:C1:MCT4:MCN3:MS031","Inch measure","Misconceptions","","Dom:Num:AR:MS:C1:MCT4:MCN3","",1,0,0,0,0.000558934037806167,0,NA
"Dom:Num:AR:DI:C3","Short Division Method","Concepts","","Dom:Num:AR:DI","Dom:Num:AR:DI:C3:MCT8,Dom:Num:AR:DI:C3:MCT9",2,3,113.633333333333,0,0.00067603758288969,0,0.3
"Dom:Num:AR:MS:C0:MCT0:MCN0:MS007","Concept of footsteps","Misconceptions","","Dom:Num:AR:MS:C0:MCT0:MCN0","",1,0,0,0,0.000583745384835123,0,NA
"Dom:Num:AR:NS:C2:MCT6:MCN25:NS088","Place value in International system","Misconceptions","","Dom:Num:AR:NS:C2:MCT6:MCN25","",1,0,0,0,0.000623662017276757,0,NA
"Dom:Num:AR:AT:C1:MCT3:MCN1:AT008","Horizontal addition","Misconceptions","","Dom:Num:AR:AT:C1:MCT3:MCN1","",1,0,0,0,0.000783537388333308,0,NA
"Dom:Num:CC","Common Concepts","areas","","Dom:Num","Dom:Num:CC:RE",1,1,23,0,0.000604224588590278,0,0
"Dom:Num:AR:MO:C3:MCT3","Subtraction of currency","MicroConcepts","Subtraction of money using different notes and coins.
Subtraction of money using conversion.
Subtraction of money using only numerals","Dom:Num:AR:MO:C3","Dom:Num:AR:MO:C3:MCT3:MCN8",2,2,56.4,0,0.00109921529396483,0,0
"Dom:Num:AR:NS:C0:MCT1:MCN3:NS039","1000's , 100's , 10's and units","Misconceptions","","Dom:Num:AR:NS:C0:MCT1:MCN3","",1,0,0,0,0.000569404495141033,0,NA
"Dom:Num:AR:ML:C4:MCT7:MCN11","Mulitplication rules","Misconception Class","","Dom:Num:AR:ML:C4:MCT7","Dom:Num:AR:ML:C4:MCT7:MCN11:ML012,Dom:Num:AR:ML:C4:MCT7:MCN11:ML013",1,2,28,0,0.000643352295353806,0,0
"Dom:Num:AR:NS:C3:MCT8:MCN18","Decade number names","Misconception Class","","Dom:Num:AR:NS:C3:MCT8","Dom:Num:AR:NS:C3:MCT8:MCN18:NS071",1,1,9,0,0.000596849462227397,0,0
"Dom:Num:AR:SB:C2:MCT3:MCN3:SB009","Near double numbers","Misconceptions","","Dom:Num:AR:SB:C2:MCT3:MCN3","",1,0,0,0,0.000572215119538978,0,NA
"Dom:Num:AR:ML:C3:MCT5:MCN5:ML006","Application of associative property","Misconceptions","","Dom:Num:AR:ML:C3:MCT5:MCN5","",1,0,0,0,0.00108948180115506,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS072","Appropriate Units","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:GE:PS:C1:MCT1","Rays and its Properties","MicroConcepts","Definition, Representation and Properties of Rays.","Dom:Num:GE:PS:C1","Dom:Num:GE:PS:C1:MCT1:MCN3,Dom:Num:GE:PS:C1:MCT1:MCN4",2,3,115,0,0.00110634664899236,0,0.1
"Dom:Num:AR:CP:C2:MCT5:MCN3:CP016","Conversion in addition","Misconceptions","","Dom:Num:AR:CP:C2:MCT5:MCN3","",1,0,0,0,0.00162401894519802,0,NA
"Dom:Num:AR:FC:C4:MCT15:MCN10","Addition of fractions","Misconception Class","","Dom:Num:AR:FC:C4:MCT15","Dom:Num:AR:FC:C4:MCT15:MCN10:FC090,Dom:Num:AR:FC:C4:MCT15:MCN10:FC091",1,2,34,0,0.000700196896583293,0,0
"Dom:Num:AR:SB:C1:MCT1:MCN1:SB005","Horizontal subtraction","Misconceptions","","Dom:Num:AR:SB:C1:MCT1:MCN1","",1,0,0,0,0.00114576556544423,0,NA
"Dom:Num:GE:GI:C1:MCT1:MCN1:GI070","Identification of a polyhedrons","Misconceptions","","Dom:Num:GE:GI:C1:MCT1:MCN1","",1,0,0,0,0.000551678688634339,0,NA
"Dom:Num:AR:DI:C0:MCT2","Division by forming groups","MicroConcepts","Using a group forming required number of groups.","Dom:Num:AR:DI:C0","Dom:Num:AR:DI:C0:MCT2:MCN1",2,2,56,0,0.000888625187412524,0,0.333333333333333
"Dom:Num:AR:ML:C1:MCT2:MCN9:ML010","Comprehension of Multiplication","Misconceptions","","Dom:Num:AR:ML:C1:MCT2:MCN9","",1,0,0,0,0.00105283993853409,0,NA
"Dom:Num:AR:WT:C0:MCT0:MCN0:WT002","Estimation of weight","Misconceptions","","Dom:Num:AR:WT:C0:MCT0:MCN0","",1,0,0,0,0.0006006576341195,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI047","Weeks → Year","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:NS:C1:MCT5","Even and Odd Numbers","MicroConcepts","Identify even and odd numbers up to 99 within a given sequence.
Pictorial representation.
How even ends with 2 and multiples of 2.
Show the same pictorially with even numbers plus one left over item.","Dom:Num:AR:NS:C1","Dom:Num:AR:NS:C1:MCT5:MCN14,Dom:Num:AR:NS:C1:MCT5:MCN30,Dom:Num:AR:NS:C1:MCT5:MCN31",2,3,42,0,0.000715628111625291,0,0
"Dom:Num:AR:ML:C2","Multiplication Methods","Concepts","","Dom:Num:AR:ML","Dom:Num:AR:ML:C2:MCT3,Dom:Num:AR:ML:C2:MCT4",3,7,90.2666666666667,0,0.000844722736191079,0,0.2
"Dom:Num:AR:CP:C3:MCT6","Subtraction of capacity without conversion","MicroConcepts","Subtraction without conversion
Use of all the units","Dom:Num:AR:CP:C3","",2,1,2,0,0.000902993157381994,0,0.333333333333333
"Dom:Num:AR:DI:C9","Word problems","Concepts","","Dom:Num:AR:DI","Dom:Num:AR:DI:C9:MCT20",2,1,7.33333333333333,0,0.000754707648950213,0,0.333333333333333
"Dom:Num:AR:FC:C2:MCT12","Inserting fractions","MicroConcepts","Inserting one or more fractions between the given fractions; 
Formula to compute and insert one or more fractions between the given fractions","Dom:Num:AR:FC:C2","Dom:Num:AR:FC:C2:MCT12:MCN7",2,2,82.5,0,0.0013113364541193,0,0.166666666666667
"Dom:Num:AR:MS:C4:MCT10:MCN9","Application of length","Misconception Class","","Dom:Num:AR:MS:C4:MCT10","Dom:Num:AR:MS:C4:MCT10:MCN9:MS151",1,1,21,0,0.00137835131552507,0,0
"Dom:Num:AR:NS:C2","Place Value of Numbers","Concepts","","Dom:Num:AR:NS","Dom:Num:AR:NS:C2:MCT6,Dom:Num:AR:NS:C2:MCT7",2,6,132,0,0.000681176234511538,0,0.214285714285714
"Dom:Num:AR:AT:C3:MCT7:MCN7:AT030","Addition even and odd number","Misconceptions","","Dom:Num:AR:AT:C3:MCT7:MCN7","",1,0,0,0,0.000731600264271095,0,NA
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP015","Relation between multiple units","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:MS:C2:MCT5:MCN5","Addition of Length","Misconception Class","","Dom:Num:AR:MS:C2:MCT5","Dom:Num:AR:MS:C2:MCT5:MCN5:MS110,Dom:Num:AR:MS:C2:MCT5:MCN5:MS120",1,2,30,0,0.000871559023235466,0,0
"Dom:Num:AR:MS:C0:MCT0:MCN0:MS005","Concept of fathom","Misconceptions","","Dom:Num:AR:MS:C0:MCT0:MCN0","",1,0,0,0,0.000583745384835123,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS108","Decametre→Decimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:FC:C1:MCT5","Equivalent fractions","MicroConcepts","Identify and understand the concept of equivalent fractions.
Checking Equivalent Fractions(num of first * deno of second = deno of first* num of second)
Finding Equivalent Fractions (5/9=---/45  and so on). 
Converting Fraction into equivalent fractions.","Dom:Num:AR:FC:C1","",2,1,143,0,0.00097310792196735,0,0.333333333333333
"Dom:Num:AR:FC:C0:MCT0:MCN0:FC013","One-third","Misconceptions","","Dom:Num:AR:FC:C0:MCT0:MCN0","",1,0,0,0,0.000555868325109727,0,NA
"Dom:Num:AR:MS:C0:MCT1:MCN2","Estimation","Misconception Class","","Dom:Num:AR:MS:C0:MCT1","Dom:Num:AR:MS:C0:MCT1:MCN2:MS021,Dom:Num:AR:MS:C0:MCT1:MCN2:MS022,Dom:Num:AR:MS:C0:MCT1:MCN2:MS023,Dom:Num:AR:MS:C0:MCT1:MCN2:MS024,Dom:Num:AR:MS:C0:MCT1:MCN2:MS025,Dom:Num:AR:MS:C0:MCT1:MCN2:MS026,Dom:Num:AR:MS:C0:MCT1:MCN2:MS027",1,7,84,0,0.00061457795614105,0,0
"Dom:Num:AR:MS:C4:MCT9:MCN7","Multiplication of length","Misconception Class","","Dom:Num:AR:MS:C4:MCT9","Dom:Num:AR:MS:C4:MCT9:MCN7:MS131,Dom:Num:AR:MS:C4:MCT9:MCN7:MS140",1,2,42,0,0.00259457240005505,0,0
"Dom:Num:AR:WT:C3","Subtraction of weights","Concepts","","Dom:Num:AR:WT","Dom:Num:AR:WT:C3:MCT6,Dom:Num:AR:WT:C3:MCT7",3,3,42.7916666666667,0,0.000877480889049915,0,0.4
"Dom:Num:AR:TI:C0:MCT0:MCN0:TI001","Hands in clock","Misconceptions","","Dom:Num:AR:TI:C0:MCT0:MCN0","",1,0,0,0,0.00104932728398309,0,NA
"Dom:Num:AR:AT:C6","Addition of 4 digit numbers","Concepts","","Dom:Num:AR:AT","Dom:Num:AR:AT:C6:MCT12",2,2,20.0996031746032,0,0.0007810137318801,0,0.333333333333333
"Dom:Num:AR:FC:C5:MCT17","Subtraction of Like fractions","MicroConcepts","Subtraction of like fractions(same numerator, same denominator, only 2 fractions,  3 or more fractions). 
Subtraction of Mixed fractions- like denominators are same. 
Properties of subtraction of fractions:Zero subtracted from a fraction; Fraction when subtracted from itself gives 0 and Other properties.
Application in real life using subtraction, include Applications using Length, capacity, mass, temperature, time and money.","Dom:Num:AR:FC:C5","Dom:Num:AR:FC:C5:MCT17:MCN11",2,2,62,0,0.00088254279111819,0,0.166666666666667
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI021","Minutes →Seconds","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS014","Skipping even numbers","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num","Numeracy","Domain","","Dom","Dom:Num:AR,Dom:Num:GE,Dom:Num:CC,Dom:Num:ST,Dom:Num:MCN0",0,5,0,0.193398573561121,0.000516431272299383,0,0
"Dom:Num:AR:ML:C7:MCT15:MCN18:ML020","Missing zeros","Misconceptions","","Dom:Num:AR:ML:C7:MCT15:MCN18","",1,0,0,0,0.000744755441141656,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS011","Starts counting from zero","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num:AR:NS:C0:MCT0:MCN1:NS003","Repeat numbers while counting","Misconceptions","","Dom:Num:AR:NS:C0:MCT0:MCN1","",1,0,0,0,0.000545235043325364,0,NA
"Dom:Num:AR:MS:C0:MCT0:MCN0:MS002","Handspan measure","Misconceptions","","Dom:Num:AR:MS:C0:MCT0:MCN0","",1,0,0,0,0.000583745384835123,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS087","Centimetre→Decimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:GE:PS:C0:MCT0:MCN1:PS007","Representation of a point","Misconceptions","","Dom:Num:GE:PS:C0:MCT0:MCN1","",1,0,0,0,0.00110164398069239,0,NA
"Dom:Num:AR:MS:C0:MCT1:MCN2:MS023","Estimate centimetre","Misconceptions","","Dom:Num:AR:MS:C0:MCT1:MCN2","",1,0,0,0,0.000591058595545082,0,NA
"Dom:Num:AR:NS:C6:MCT17:MCN32:NS120","Rounding to nearest hundred","Misconceptions","","Dom:Num:AR:NS:C6:MCT17:MCN32","",1,0,0,0,0.000779717242104,0,NA
"Dom:Num:AR:MO:C1:MCT1:MCN3","Value of notes & coins","Misconception Class","","Dom:Num:AR:MO:C1:MCT1","Dom:Num:AR:MO:C1:MCT1:MCN3:MO006,Dom:Num:AR:MO:C1:MCT1:MCN3:MO007,Dom:Num:AR:MO:C1:MCT1:MCN3:MO008,Dom:Num:AR:MO:C1:MCT1:MCN3:MO009,Dom:Num:AR:MO:C1:MCT1:MCN3:MO010,Dom:Num:AR:MO:C1:MCT1:MCN3:MO011,Dom:Num:AR:MO:C1:MCT1:MCN3:MO012,Dom:Num:AR:MO:C1:MCT1:MCN3:MO013,Dom:Num:AR:MO:C1:MCT1:MCN3:MO014,Dom:Num:AR:MO:C1:MCT1:MCN3:MO015,Dom:Num:AR:MO:C1:MCT1:MCN3:MO016",1,11,143,0,0.000716791731869994,0,0
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS093","Kilometre→Decimetre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:GE:GI:C0:MCT0:MCN2:GI030","Identification of a triangle","Misconceptions","","Dom:Num:GE:GI:C0:MCT0:MCN2","",1,0,0,0,0.000614156273046363,0,NA
"Dom:Num:AR:CP:C1:MCT2:MCN2:CP014","Decilitre → Millilitre","Misconceptions","","Dom:Num:AR:CP:C1:MCT2:MCN2","",1,0,0,0,0.000544634828336998,0,NA
"Dom:Num:AR:DI:C10","","Concepts","","Dom:Num:AR:DI","",1,0,0,0,0.000544049023031355,0,NA
"Dom:Num:AR:ML:C1:MCT1:MCN8:ML009","Tables","Misconceptions","","Dom:Num:AR:ML:C1:MCT1:MCN8","",1,0,0,0,0.00107199522015756,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS068","Centimetre→Kilometre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:ST:DH:C0:MCT1:MCN1:DH005","Concept of Primary Data","Misconceptions","","Dom:Num:ST:DH:C0:MCT1:MCN1","",1,0,0,0,0.000824308367765326,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS088","Millimetre→Hectametre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:NS:C3:MCT10","Conversion of Numbers","MicroConcepts","All types of numeral conversion from Indian to International. With comma to without comma representations. Conversion of numbers between the systems. Conversion from Indian system to International system,Conversion from International system to Indian system, in words and in changing commas.","Dom:Num:AR:NS:C3","Dom:Num:AR:NS:C3:MCT10:MCN26",3,1,20,0,0.000925813121742431,0,0.333333333333333
"Dom:Num:AR:FC:C2:MCT7:MCN5:FC060","Ordering of unlike fractions","Misconceptions","","Dom:Num:AR:FC:C2:MCT7:MCN5","",1,0,0,0,0.000609761898722902,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI048","Year → Week","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:MS:C1:MCT3:MCN4:MS063","Centimetre→Metre","Misconceptions","","Dom:Num:AR:MS:C1:MCT3:MCN4","",1,0,0,0,0.000528808386245087,0,NA
"Dom:Num:AR:DI:C3:MCT8:MCN22","Short division","Misconception Class","","Dom:Num:AR:DI:C3:MCT8","Dom:Num:AR:DI:C3:MCT8:MCN22:DI042",1,1,13,0,0.00088157626806043,0,0
"Dom:Num:AR:ML:C4:MCT7:MCN12","Place value","Misconception Class","","Dom:Num:AR:ML:C4:MCT7","Dom:Num:AR:ML:C4:MCT7:MCN12:ML014,Dom:Num:AR:ML:C4:MCT7:MCN12:ML023",1,2,28,0,0.000643352295353806,0,0
"Dom:Num:CC:RE:C0:MCT0:MCN1:RE032","Multiple Patterns","Misconceptions","","Dom:Num:CC:RE:C0:MCT0:MCN1","",1,0,0,0,0.000570212084090253,0,NA
"Dom:Num:GE:PS:C1:MCT2:MCN9:PS088","Number of curved lines through a point","Misconceptions","","Dom:Num:GE:PS:C1:MCT2:MCN9","",1,0,0,0,0.000773477255718427,0,NA
"Dom:Num:AR:NS:C5:MCT14","Comparing Numbers","MicroConcepts","Compare 2 / 3 numbers without symbols. 
Largest / Smallest of 3 or 4 numbers. 
More than 2 numbers.
(Please do not use symbols here, unless it is an Apply and above level question)","Dom:Num:AR:NS:C5","Dom:Num:AR:NS:C5:MCT14:MCN10,Dom:Num:AR:NS:C5:MCT14:MCN11",2,4,106.5,0,0.000732450708094252,0,0.0666666666666667
"Dom:Num:AR:TI:C1:MCT1:MCN4:TI025","Hours→Seconds","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN4","",1,0,0,0,0.000534389296141577,0,NA
"Dom:Num:AR:MO:C1:MCT1:MCN2:MO003","Rupee to paisa","Misconceptions","","Dom:Num:AR:MO:C1:MCT1:MCN2","",1,0,0,0,0.000719522262995881,0,NA
"Dom:Num:AR:DI:C2:MCT6:MCN17:DI023","Skips to bring down digit","Misconceptions","","Dom:Num:AR:DI:C2:MCT6:MCN17","",1,0,0,0,0.000600368558236783,0,NA
"Dom:Num:AR:DI:C0:MCT4:MCN21","Reverse multiplication","Misconception Class","","Dom:Num:AR:DI:C0:MCT4","Dom:Num:AR:DI:C0:MCT4:MCN21:DI035",1,1,9,0,0.000579491166213279,0,0
"Dom:Num:AR:WT:C1:MCT2:MCN1:WT023","Gram → Decigram","Misconceptions","","Dom:Num:AR:WT:C1:MCT2:MCN1","",1,0,0,0,0.000542827644877026,0,NA
"Dom:Num:AR:TI:C1:MCT1:MCN7:TI079","12 hour → 24 hour","Misconceptions","","Dom:Num:AR:TI:C1:MCT1:MCN7","",1,0,0,0,0.000794780641853396,0,NA
"Dom:Num:AR:NS:C1","Number Facts","Concepts","","Dom:Num:AR:NS","Dom:Num:AR:NS:C1:MCT3,Dom:Num:AR:NS:C1:MCT4,Dom:Num:AR:NS:C1:MCT5",2,4,136.5,0,0.000656718546379617,0,0.133333333333333
"Dom:Num:ST:DH:C0:MCT1:MCN2:DH008","Class Width","Misconceptions","","Dom:Num:ST:DH:C0:MCT1:MCN2","",1,0,0,0,0.000670369820032354,0,NA
"Dom:Num:ST:DH:C0:MCT0:MCN6:DH300","Graph for given data","Misconceptions","","Dom:Num:ST:DH:C0:MCT0:MCN6","",1,0,0,0,0.000711354870784871,0,NA
"Dom:Num:GE:PS:C0:MCT0:MCN0:PS001","Concept of a point","Misconceptions","","Dom:Num:GE:PS:C0:MCT0:MCN0","",1,0,0,0,0.00110164398069239,0,NA
